taxonomic_path	common_name	JDFB_01_062425	JDFB_02_062425	JDFB_03_062525	JDFB_04_062525	JDFB_05_062525	JDFB_06_062525	JDFB_07_062525	JDFB_08_062525	JDFB_09_062525	JDFB_10_062525	JDFB_11_062525	JDFB_12_062525	JDFB_13_062525	JDFB_14_062525	JDFB_15_062625	JDFB_16_062625	JDFB_17_062625	JDFB_18_062625	JDFB_19_062625	JDFB_20_062625	JDFB_21_062625	JDFB_22_062625	JDFB_23_062625	JDFB_24_062625	JDFB_25_062625	JDFB_26_062625	JDFB_27_062625	JDFB_28_062625	JDFB_29_062625	JDFB_30_072425	JDFB_31_072425	JDFB_32_073025	JDFB_33_073025	JDFB_34_073025	JDFB_35_073025	JDFB_36_073025	JDFB_37_073025	JDFB_38_082625	JDFB_39_082625	JDFB_40_082625	JDFB_41_082625	JDFB_42_082625	JDFB_43_082625	JDFB_44_082625	JDFB_45_082725	JDFB_46_082725	JDFB_47_082725	JDFB_48_082725	JDFB_49_082725	JDFB_50_082725	JDFB_51_082725	JDFB_52_082725	JDFB_53_082725	JDFB_54_082725	JDFB_55_082725	JDFB_56_082735	JDFB_57_082825	JDFB_58_082825	JDFB_59_082825	JDFB_60_082825	JDFB_61_082825	JDFB_62_082825	JDFB_63_082825	JDFB_64_082825	JDFB_65_082825	JDFB_66_082825	JDFB_67_082825	JDFB_68_082825	JDFB_69_082825	JDFB_70_082825	JDFB_71_092325	JDFB_72_092325	JDFB_73_092425	JDFB_74_092425	JDFB_75_092425	JDFB_76_092425	JDFB_77_092425	JDFB_78_092425	JDFB_79_092525	JDFB_80_092525	JDFB_81_092525	JDFB_82_092525	JDFB_83_092525	JDFB_84_092525	JDFB_85_092525	JDFB_86_092525	JDFB_87_092525	JDFB_88_092525	JDFB_89_092525	JDFB_90_092525	OAK_01_072825	OAK_02_072825	OAK_03_072825	OAK_04_072825	OAK_05_072825	OAK_06_072825	OAK_07_072825	OAK_08_072825	PBN_TOW_BTM_15m_092425	PBN_TOW_BTM_3m_092425	PBN_TOW_PORT_15m_092425	PBN_TOW_PORT_3m_092425	PBN_TOW_STBD_15m_092425	PBN_TOW_STBD_3m_092425	PTBAY_TOW_BTM_8m_092225	PTBAY_TOW_PORT_8m_092225	PTBAY_TOW_STBD_8m_092225	SJI_01_072125	SJI_02_072125	SJI_03_072125	SJI_04_072125	SJI_05_072125	SJI_06_072125	SJI_07_072125	SJI_08_072125	SQU_01_072925	SQU_02_072925	SQU_03_072925	SQU_04_072925	SQU_05_072925	SQU_06_072925	SQU_07_072925	SQU_08_072925
Animalia;Chordata;Mammalia;Primates;Hominidae;Homo	Hominoids	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Animalia;Chordata;Mammalia;Primates;Hominidae;Homo;Homo sapiens	Human	35748	21237	12	11534	42447	23284	3568	539	45411	0	60041	45380	69088	50872	26288	23215	32335	24436	8	31331	14241	20955	15473	31219	39891	4605	20580	41429	18748	23317	52027	44933	0	33242	119	5652	57969	38854	40676	3557	1272	51336	110	42105	54244	241	37316	38314	47327	17635	58785	0	46875	129415	43642	46754	57396	40383	818	37507	211	36656	2612	21637	26257	51084	0	17406	42860	51796	0	1059	8763	36577	43895	44699	55917	56221	39939	23410	56785	33541	9399	20689	53712	43956	52191	53857	20413	40973	16285	4957	8490	11259	32390	15930	20083	31346	21783	16738	8950	13374	376	34019	11937	12491	5729	5690	19239	13719	13637	20756	25624	0	42300	388	15016	4223	393	17272	8284	21044	12307
Animalia;Chordata;Mammalia;Primates;Hominidae;Pan	Chimpanzees	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	2	0	0	14	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	96	0	0	0	0	34	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	2	0	0	0	0	0	0	0	0	16	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
Animalia;Chordata;Mammalia;Primates;Hominidae;Pan;Pan paniscus	Bonobo	0	2	0	2	0	77	0	0	0	0	3	0	0	0	4	0	9	0	0	0	0	10	2	2	53	0	0	0	0	250	2	3	0	2	0	0	2	3	0	0	0	18	0	0	4	0	3	3	0	0	2	0	191	9	2	3	4	3	0	0	0	0	556	2	0	4	0	198	35	3	0	0	0	0	2	2	2	4	0	0	5	0	0	3	2	2	4	71	0	2	11	0	2	0	5	0	0	0	0	53	30	3	0	2	2	6	11	0	0	0	0	2	0	0	3	0	0	0	0	2	0	0	12
Animalia;Chordata;Mammalia;Primates;Hominidae;Pan;Pan troglodytes	Chimpanzee	6	0	0	0	0	13	0	0	2	0	4	3	0	0	0	0	3	0	0	3	0	3	9	0	11	0	0	2	0	958	2	0	0	2	0	0	0	0	0	0	89	51	0	0	3	0	0	0	0	0	0	0	619	4	2	0	0	0	0	0	0	0	2304	0	0	0	0	607	174	3	0	0	0	2	0	5	2	2	2	2	0	0	0	0	3	0	3	18	0	0	7	0	0	0	0	0	0	0	0	161	127	0	0	0	2	12	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
Animalia;Chordata;Mammalia;Primates;Hominidae;Pongo;Pongo pygmaeus	Bornean Orangutan	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	2	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0
Animalia;Chordata;Mammalia;Primates;Hylobatidae	Gibbons	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
Animalia;Chordata;Mammalia;Primates;Hylobatidae;Nomascus;Nomascus leucogenys	Nordlicher Wei 3 wangengibbon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	0	0	0	0	1441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	213	0	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	312	1079	0	0	0	9	0	0	0	285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1915	0
Animalia;Chordata;Mammalia;Primates;Lemuridae	Bamboo lemurs	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	2
Animalia;Chordata;Mammalia;Primates;Lemuridae;Eulemur	Brown lemurs	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	32	35	0	0	0	0	4	5	0	0	0	0	0	0	0	0	0	0	2	0	0	17	0	0	2	15	0	0	0	28	0	3
Animalia;Chordata;Mammalia;Primates;Lemuridae;Hapalemur	Bamboo lemurs	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	2	0	0	0	0	7	0	0	0	0	0	0	6
Animalia;Chordata;Mammalia;Rodentia;Castoridae;Castor	Beavers	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Animalia;Chordata;Mammalia;Rodentia;Castoridae;Castor;Castor canadensis	American Beaver	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Animalia;Chordata;Mammalia;Rodentia;Cricetidae	Hamsters, Voles, Lemmings, And Allies	0	0	0	0	0	0	0	2350	0	0	0	0	0	0	3871	0	0	0	0	0	0	0	15676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32642	0	0	0	0	0	0	0	0	0	0	0	0	1187	0	15	0	1147	7765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2110	0	0	0	7447	0	0	0	9451	0	0
Animalia;Chordata;Mammalia;Rodentia;Cricetidae;Euryoryzomys;Euryoryzomys sp. ALA-2015	Hamsters, Voles, Lemmings, And Allies	0	0	0	0	0	0	0	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
Animalia;Chordata;Mammalia;Rodentia;Cricetidae;Microtus	Meadow Mice	0	0	0	0	0	0	0	305	0	0	0	0	0	0	534	0	0	0	0	0	0	0	2491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3288	0	0	0	0	0	0	0	0	0	0	0	0	158	0	2	0	11	7647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	289	0	0	0	1085	0	0	0	83	0	0
Animalia;Chordata;Mammalia;Rodentia;Cricetidae;Microtus;Microtus californicus	Amargosa Vole	0	0	0	0	0	0	0	25	0	0	0	0	0	0	64	0	0	0	0	0	0	0	145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	251	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	136	0	0	0	0	0	0
Animalia;Chordata;Mammalia;Rodentia;Cricetidae;Microtus;Microtus pennsylvanicus	Admiralty Island Meadow Vole (admiraltiae)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	6	0	0
Animalia;Chordata;Mammalia;Rodentia;Cricetidae;Microtus;Microtus subterraneus	Common Pine Vole	0	0	0	0	0	0	0	3	0	0	0	0	0	0	13	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	25	0	0	0	10	0	0
Animalia;Chordata;Mammalia;Rodentia;Cricetidae;Microtus;Microtus thomasi	Thomas s Pine Vole	0	0	0	0	0	0	0	4	0	0	0	0	0	0	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	11	0	0
Animalia;Chordata;Mammalia;Rodentia;Cricetidae;Neotoma	Packrats	0	0	0	0	0	0	0	6	0	0	0	0	0	0	9	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	21	0	0	0	11	0	0
Animalia;Chordata;Mammalia;Rodentia;Cricetidae;Nyctomys;Nyctomys sumichrasti	Sumichrast s Vesper Rat	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
Animalia;Chordata;Mammalia;Rodentia;Heteromyidae	Kangaroo Mice	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
Animalia;Chordata;Mammalia;Rodentia;Heteromyidae;Perognathus;Perognathus longimembris	Little Pocket Mouse	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	2	0	0	0	4	0	0
Animalia;Chordata;Mammalia;Rodentia;Muridae	Small Mouse	0	0	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
Animalia;Chordata;Mammalia;Rodentia;Sciuridae	Chipmunks	0	0	0	0	0	0	0	3	0	0	0	3	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
Animalia;Chordata;NA;Testudines	Chordates	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	4	43	0	3	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	3	17	0	0	4	44	0	0	0	0	0	0
Animalia;Chordata;NA;Testudines;Trionychidae;Cycloderma;Cycloderma aubryi	Aubry's Flapshell Turtle	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	0	0	0	0	0	0	19	0	0	0	0	0
Eukaryota	""	10	9	0	5	6	3	0	0	7	0	16	15	17	14	7	5	6	6	0	11	3	2	0	6	3	0	9	11	11	11	7	10	2	11	0	2	10	9	8	0	0	11	0	19	13	0	4	9	8	3	13	0	9	30	9	10	19	6	0	5	0	0	0	8	5	15	0	5	8	9	0	0	2	5	8	11	13	13	16	4	16	10	3	6	11	10	13	11	6	14	2	0	2	2	15	2	8	5	4	5	3	3	0	6	4	0	0	10	7	7	8	7	5	0	14	3	5	3	0	6	5	3	4
Plantae;Chordata;Actinopteri;Perciformes;Liparidae;Liparis	Twayblade	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
unassigned because reads did not pass filters	""	1882	1145	593	877	2080	1128	209	826	2557	1024	3172	2305	3383	2712	1511	1955	1648	1276	71	1841	953	1895	1092	1501	2420	543	1189	2171	957	2283	3324	2455	642	1933	6	403	2506	2194	1996	254	521	2694	680	2453	2886	128	2387	2363	2332	1985	4243	7	2815	7342	2157	2737	3475	1938	40	2100	34	557	2097	1074	1794	2848	1297	1916	2435	2455	0	54	520	1729	2693	2149	2907	3113	2433	1201	2580	1922	1037	1199	2823	3073	2379	2916	1771	2122	1043	580	892	673	1590	1014	1283	1873	1242	1195	869	805	173	1815	980	1123	567	897	1610	1261	1106	1464	1797	56	2451	783	1401	795	756	1267	1043	1267	692
unassigned by tronko	""	21	52	59	165	143	220	981	2757	66	15449	148	125	109	347	24	251	65	88	318	154	21	317	98	285	161	91	124	65	33	22	513	96	93	621	1345	14	177	914	2113	658	535	196	19	273	181	8833	3004	710	68	4170	4698	718	1504	3525	2701	181	11021	1850	1495	142	1219	373	287	572	190	2459	1573	93	784	396	302	507	563	279	474	430	440	69	183	752	424	228	1718	72	139	3062	935	55	486	67	15	156	188	63	114	47	87	255	17	136	155	73	28	288	89	66	40	119	878	92	317	721	238	2363	230	33	644	68	54	130	1959	4872	237
unassigned because of decontamination	""	16	7	2	25	5	11	1	36442	10	25	11	21	11	12	18	78	5	6	2	823	22	23	88	9	33	21167	36	8	14	12	9	14	14	2	0	43347	28	15	6	2	4	314	413	741	14	2523	9	102	9	13	11	0	15	16	8	9	16	7	0	9	2	2	9	7	16	10	49	14	91	9	1	4	4	7	4	8	1084	25	183	17	26	8	46	3	20	25	8	72	23	4	2	6070	7004	138	6491	13953	52	11	5	8	49	106	21	19	1594	44	30	48721	35466	36639	56	80	14957	0	38	34442	8644	37088	45787	43209	26313	1948	33
